i	rmse
335	0.2011996722192275
336	0.20120199820805265
337	0.20120516988158146
338	0.20120880065777777
339	0.2012131748019992
340	0.20121814007811678
341	0.20122351929491042
342	0.20122931277088277
343	0.2012358520458424
344	0.2012429365982833
345	0.20125064461984515
346	0.2012586237346174
347	0.20126717807767985
348	0.20127640326289775
349	0.20128611560224877
350	0.2012963771614775
351	0.20130706663179349
352	0.20131822904553312
353	0.20133017440390188
354	0.20134258506318672
355	0.2013556868035986
356	0.20136960621572203
357	0.20138437891494423
358	0.20139979680217174
359	0.20141671384935828
